Gene,Bin
BDIBD21-3.5G0312900.1,Photosynthesis
BDIBD21-3.1G0076532.1,Photosynthesis
BDIBD21-3.3G0352550.1,Photosynthesis
BDIBD21-3.3G0049900.1,Photosynthesis
BDIBD21-3.2G0358300.1,Photosynthesis
BDIBD21-3.3G0352400.1,Photosynthesis
BDIBD21-3.1G0783700.1,Photosynthesis
BDIBD21-3.1G0783600.1,Photosynthesis
BDIBD21-3.3G0242100.1,Photosynthesis
BDIBD21-3.5G0118800.1,Photosynthesis
BDIBD21-3.1G0075000.1,Photosynthesis
BDIBD21-3.1G0103900.1,Photosynthesis
BDIBD21-3.3G0224900.1,Photosynthesis
BDIBD21-3.3G0624200.1,Photosynthesis
BDIBD21-3.2G0268400.1,Photosynthesis
BDIBD21-3.2G0658800.1,Photosynthesis
BDIBD21-3.1G0236000.1,Photosynthesis
BDIBD21-3.3G0184400.1,Photosynthesis
BDIBD21-3.1G0746800.1,Photosynthesis
BDIBD21-3.1G1040800.1,Photosynthesis
BDIBD21-3.3G0352100.1,Photosynthesis
BDIBD21-3.2G0170500.1,Photosynthesis
BDIBD21-3.3G0029400.1,Photosynthesis
BDIBD21-3.3G0018300.1,Photosynthesis
BDIBD21-3.1G0532800.1,Protein translocation
BDIBD21-3.1G0532800.1,Photosynthesis
BDIBD21-3.1G0393300.1,Photosynthesis
BDIBD21-3.2G0214100.1,Photosynthesis
BDIBD21-3.3G0562700.1,Photosynthesis
BDIBD21-3.4G0101300.1,Photosynthesis
BDIBD21-3.2G0538900.1,Photosynthesis
BDIBD21-3.1G0854600.1,Photosynthesis
BDIBD21-3.1G0034000.1,Photosynthesis
BDIBD21-3.2G0342700.1,Photosynthesis
BDIBD21-3.4G0294300.4,Photosynthesis
BDIBD21-3.1G0989900.1,Photosynthesis
BDIBD21-3.3G0416400.1,Photosynthesis
BDIBD21-3.3G0287300.1,Photosynthesis
BDIBD21-3.2G0479000.1,Photosynthesis
BDIBD21-3.1G1018000.1,Protein modification
BDIBD21-3.1G1018000.1,Photosynthesis
BDIBD21-3.1G0466800.1,Photosynthesis
BDIBD21-3.4G0543500.1,Photosynthesis
BDIBD21-3.5G0118700.1,Photosynthesis
BDIBD21-3.1G0103800.1,Photosynthesis
BDIBD21-3.1G0887600.1,Photosynthesis
BDIBD21-3.1G0074900.1,Photosynthesis
BDIBD21-3.2G0047200.1,Photosynthesis
BDIBD21-3.3G0224800.1,Photosynthesis
BDIBD21-3.4G0567600.1,Photosynthesis
BDIBD21-3.5G0126200.1,Photosynthesis
BDIBD21-3.5G0215900.1,Photosynthesis
BDIBD21-3.1G0389200.1,Photosynthesis
BDIBD21-3.3G0661200.1,Photosynthesis
BDIBD21-3.3G0031000.1,Photosynthesis
BDIBD21-3.1G0356400.2,Protein modification
BDIBD21-3.1G0356400.2,Photosynthesis
BDIBD21-3.1G0399000.1,Protein homeostasis
BDIBD21-3.1G0399000.1,Photosynthesis
BDIBD21-3.1G0433400.1,Protein homeostasis
BDIBD21-3.1G0433400.1,Redox homeostasis
BDIBD21-3.1G0433400.1,Photosynthesis
BDIBD21-3.1G0590600.1,Protein homeostasis
BDIBD21-3.1G0590600.1,Redox homeostasis
BDIBD21-3.1G0590600.1,Photosynthesis
BDIBD21-3.1G0740100.1,Photosynthesis
BDIBD21-3.1G0739400.1,Photosynthesis
BDIBD21-3.1G0740200.1,Photosynthesis
BDIBD21-3.1G0739500.1,Photosynthesis
BDIBD21-3.1G0740000.1,Photosynthesis
BDIBD21-3.1G0739800.1,Photosynthesis
BDIBD21-3.1G1026900.1,Photosynthesis
BDIBD21-3.3G0608400.1,Photosynthesis
BDIBD21-3.3G0635000.1,Photosynthesis
BDIBD21-3.1G0748600.1,Photosynthesis
BDIBD21-3.3G0459000.1,Protein modification
BDIBD21-3.3G0459000.1,Photosynthesis
BDIBD21-3.1G0915900.1,Protein modification
BDIBD21-3.1G0915900.1,Photosynthesis
BDIBD21-3.2G0233200.1,Protein modification
BDIBD21-3.2G0233200.1,Photosynthesis
BDIBD21-3.2G0290700.1,Protein modification
BDIBD21-3.2G0290700.1,Photosynthesis
BDIBD21-3.2G0520000.5,Photosynthesis
BDIBD21-3.2G0051700.1,Photosynthesis
BDIBD21-3.2G0289800.1,Photosynthesis
BDIBD21-3.2G0719000.1,Photosynthesis
BDIBD21-3.5G0085100.1,Secondary metabolism
BDIBD21-3.5G0085100.1,Photosynthesis
BDIBD21-3.5G0147500.1,Phytohormone action
BDIBD21-3.5G0147500.1,Secondary metabolism
BDIBD21-3.5G0147500.1,Photosynthesis
BDIBD21-3.1G0157700.1,Photosynthesis
BDIBD21-3.3G0183900.1,Photosynthesis
BDIBD21-3.3G0184100.2,Photosynthesis
BDIBD21-3.3G0147366.1,Photosynthesis
BDIBD21-3.3G0184000.1,Photosynthesis
BDIBD21-3.3G0250700.1,Photosynthesis
BDIBD21-3.1G0076900.1,Photosynthesis
BDIBD21-3.3G0225700.1,Photosynthesis
BDIBD21-3.5G0180200.1,Photosynthesis
BDIBD21-3.4G0382700.1,Photosynthesis
BDIBD21-3.5G0295300.1,Photosynthesis
BDIBD21-3.1G0867200.1,Photosynthesis
BDIBD21-3.1G0841300.1,Photosynthesis
BDIBD21-3.4G0050400.1,Photosynthesis
BDIBD21-3.2G0535200.1,Photosynthesis
BDIBD21-3.4G0454400.1,Photosynthesis
BDIBD21-3.1G0599500.1,Photosynthesis
BDIBD21-3.1G0373500.1,Photosynthesis
BDIBD21-3.1G0572500.1,Photosynthesis
BDIBD21-3.2G0646900.1,Photosynthesis
BDIBD21-3.3G0418700.1,Photosynthesis
BDIBD21-3.3G0771200.1,Photosynthesis
BDIBD21-3.1G0467500.1,Photosynthesis
BDIBD21-3.3G0306000.1,Photosynthesis
BDIBD21-3.4G0193200.1,Photosynthesis
BDIBD21-3.5G0307200.1,Photosynthesis
BDIBD21-3.1G0889500.1,Photosynthesis
BDIBD21-3.3G0642400.2,Photosynthesis
BDIBD21-3.3G0344100.1,Photosynthesis
BDIBD21-3.1G0076700.1,Photosynthesis
BDIBD21-3.3G0225600.1,Photosynthesis
BDIBD21-3.3G0232900.1,Photosynthesis
BDIBD21-3.1G0076100.1,Photosynthesis
BDIBD21-3.1G0548000.1,Photosynthesis
BDIBD21-3.2G0524200.1,Photosynthesis
BDIBD21-3.3G0224700.1,Photosynthesis
BDIBD21-3.1G0327300.1,Photosynthesis
BDIBD21-3.1G0103500.1,Photosynthesis
BDIBD21-3.1G0076000.1,Photosynthesis
BDIBD21-3.3G0224600.1,Photosynthesis
BDIBD21-3.3G0351400.1,Photosynthesis
BDIBD21-3.4G0257600.1,Photosynthesis
BDIBD21-3.1G0915100.1,Photosynthesis
BDIBD21-3.1G0104700.1,Photosynthesis
BDIBD21-3.1G0076300.1,Photosynthesis
BDIBD21-3.3G0358400.1,Photosynthesis
BDIBD21-3.1G0104800.1,Photosynthesis
BDIBD21-3.1G0076400.1,Photosynthesis
BDIBD21-3.3G0050100.1,Photosynthesis
BDIBD21-3.1G0102200.1,Photosynthesis
BDIBD21-3.2G0329900.1,Photosynthesis
BDIBD21-3.2G0592800.1,Photosynthesis
BDIBD21-3.3G0481200.1,Photosynthesis
BDIBD21-3.3G0411200.1,Photosynthesis
BDIBD21-3.2G0794200.1,Photosynthesis
BDIBD21-3.5G0318800.3,Photosynthesis
BDIBD21-3.1G0099900.1,Photosynthesis
BDIBD21-3.4G0601200.1,Photosynthesis
BDIBD21-3.2G0774100.1,Photosynthesis
BDIBD21-3.1G0810800.1,Photosynthesis
BDIBD21-3.1G0101300.1,Photosynthesis
BDIBD21-3.2G0674900.1,Photosynthesis
BDIBD21-3.1G0697600.1,Photosynthesis
BDIBD21-3.1G0318100.1,Photosynthesis
BDIBD21-3.1G0553500.1,Photosynthesis
BDIBD21-3.1G0308600.1,Photosynthesis
BDIBD21-3.3G0094800.1,Photosynthesis
BDIBD21-3.4G0422600.1,Photosynthesis
BDIBD21-3.3G0483300.1,Photosynthesis
BDIBD21-3.3G0767600.1,Photosynthesis
BDIBD21-3.4G0439300.1,Photosynthesis
BDIBD21-3.1G0075600.1,Photosynthesis
BDIBD21-3.2G0181800.1,Photosynthesis
BDIBD21-3.3G0158000.1,Photosynthesis
BDIBD21-3.1G0061900.1,Photosynthesis
BDIBD21-3.1G0384900.1,Photosynthesis
BDIBD21-3.1G0093800.1,Photosynthesis
BDIBD21-3.4G0465300.1,Photosynthesis
BDIBD21-3.2G0220200.1,Photosynthesis
BDIBD21-3.2G0275800.1,Photosynthesis
BDIBD21-3.2G0606500.1,Photosynthesis
BDIBD21-3.3G0225900.1,Photosynthesis
BDIBD21-3.3G0351000.1,Photosynthesis
BDIBD21-3.5G0312600.1,Photosynthesis
BDIBD21-3.5G0196600.1,Photosynthesis
BDIBD21-3.1G0104600.1,Photosynthesis
BDIBD21-3.1G0076200.1,Photosynthesis
BDIBD21-3.1G0784600.1,Photosynthesis
BDIBD21-3.4G0110600.1,Photosynthesis
BDIBD21-3.4G0567300.1,Photosynthesis
BDIBD21-3.5G0116500.1,Photosynthesis
BDIBD21-3.2G0618500.1,Coenzyme metabolism
BDIBD21-3.2G0618500.1,Photosynthesis
BDIBD21-3.4G0062300.1,Photosynthesis
BDIBD21-3.2G0606600.1,Photosynthesis
BDIBD21-3.2G0275900.1,Photosynthesis
BDIBD21-3.3G0350950.1,Photosynthesis
BDIBD21-3.3G0225800.1,Photosynthesis
BDIBD21-3.3G0039700.1,Photosynthesis
BDIBD21-3.2G0670300.1,Photosynthesis
BDIBD21-3.3G0498300.1,Photosynthesis
BDIBD21-3.2G0253300.1,Photosynthesis
BDIBD21-3.5G0113300.1,Photosynthesis
BDIBD21-3.1G0707200.1,Photosynthesis
BDIBD21-3.1G0034500.1,Photosynthesis
BDIBD21-3.2G0712100.2,Photosynthesis
BDIBD21-3.2G0316100.1,Photosynthesis
BDIBD21-3.3G0174100.1,Photosynthesis
BDIBD21-3.3G0174200.1,Photosynthesis
BDIBD21-3.1G0163500.2,Photosynthesis
BDIBD21-3.1G0175700.1,Photosynthesis
BDIBD21-3.3G0481000.1,Photosynthesis
BDIBD21-3.1G0692300.1,Photosynthesis
BDIBD21-3.3G0007100.1,Photosynthesis
BDIBD21-3.3G0131100.1,Photosynthesis
BDIBD21-3.4G0472900.2,Protein translocation
BDIBD21-3.4G0472900.2,Photosynthesis
BDIBD21-3.2G0047000.1,Photosynthesis
BDIBD21-3.3G0169400.1,Photosynthesis
BDIBD21-3.1G0010800.1,Photosynthesis
BDIBD21-3.1G0698900.1,Photosynthesis
BDIBD21-3.3G0350900.1,Photosynthesis
BDIBD21-3.1G0646600.1,Photosynthesis
BDIBD21-3.5G0078200.1,Photosynthesis
BDIBD21-3.1G0075700.1,Photosynthesis
BDIBD21-3.2G0040300.1,Photosynthesis
BDIBD21-3.4G0239400.1,Photosynthesis
BDIBD21-3.1G0322800.1,Photosynthesis
BDIBD21-3.1G0075800.1,Photosynthesis
BDIBD21-3.1G0291800.1,Photosynthesis
BDIBD21-3.3G0350300.1,Photosynthesis
BDIBD21-3.1G0075900.1,Photosynthesis
BDIBD21-3.1G0105300.1,Photosynthesis
BDIBD21-3.2G0275200.1,Photosynthesis
BDIBD21-3.5G0070700.1,Photosynthesis
BDIBD21-3.1G0105200.1,Photosynthesis
BDIBD21-3.2G0275300.1,Photosynthesis
BDIBD21-3.3G0226400.1,Photosynthesis
BDIBD21-3.4G0421900.1,Photosynthesis
BDIBD21-3.5G0222900.1,Photosynthesis
BDIBD21-3.2G0727900.1,Photosynthesis
BDIBD21-3.2G0788300.1,Photosynthesis
BDIBD21-3.3G0274000.3,Photosynthesis
BDIBD21-3.1G0996900.1,Photosynthesis
BDIBD21-3.1G0357500.1,Photosynthesis
BDIBD21-3.3G0783200.3,Photosynthesis
BDIBD21-3.2G0762700.1,Photosynthesis
BDIBD21-3.1G0892700.1,Photosynthesis
BDIBD21-3.3G0622000.1,Photosynthesis
BDIBD21-3.1G0803500.1,Photosynthesis
BDIBD21-3.3G0777900.1,Protein modification
BDIBD21-3.3G0777900.1,Photosynthesis
BDIBD21-3.2G0508200.1,Protein modification
BDIBD21-3.2G0508200.1,Photosynthesis
BDIBD21-3.3G0296300.1,Photosynthesis
BDIBD21-3.4G0311300.1,Photosynthesis
BDIBD21-3.4G0095000.1,Photosynthesis
BDIBD21-3.1G0284200.1,Photosynthesis
BDIBD21-3.3G0067700.1,Photosynthesis
BDIBD21-3.4G0531900.2,Protein homeostasis
BDIBD21-3.4G0531900.2,Photosynthesis
BDIBD21-3.5G0036800.1,Protein homeostasis
BDIBD21-3.5G0036800.1,Photosynthesis
BDIBD21-3.5G0143100.1,Protein homeostasis
BDIBD21-3.5G0143100.1,Photosynthesis
BDIBD21-3.1G0666700.1,Protein homeostasis
BDIBD21-3.1G0666700.1,Photosynthesis
BDIBD21-3.3G0004900.3,Protein homeostasis
BDIBD21-3.3G0004900.3,Photosynthesis
BDIBD21-3.1G1031700.1,Photosynthesis
BDIBD21-3.4G0388100.1,Photosynthesis
BDIBD21-3.3G0215300.2,Photosynthesis
BDIBD21-3.2G0649101.1,Photosynthesis
BDIBD21-3.1G0118300.1,Photosynthesis
BDIBD21-3.2G0593000.1,Photosynthesis
BDIBD21-3.1G0757300.1,Photosynthesis
BDIBD21-3.5G0304100.1,Photosynthesis
BDIBD21-3.5G0208700.3,Photosynthesis
BDIBD21-3.5G0336400.1,Photosynthesis
BDIBD21-3.3G0436500.1,Photosynthesis
BDIBD21-3.3G0744600.1,Photosynthesis
BDIBD21-3.1G0105400.1,Photosynthesis
BDIBD21-3.2G0606300.1,Photosynthesis
BDIBD21-3.2G0275600.1,Photosynthesis
BDIBD21-3.3G0350600.1,Photosynthesis
BDIBD21-3.3G0226100.1,Photosynthesis
BDIBD21-3.1G0344600.1,Photosynthesis
BDIBD21-3.3G0778700.2,Photosynthesis
BDIBD21-3.2G0590900.1,Photosynthesis
BDIBD21-3.1G0109800.1,Photosynthesis
BDIBD21-3.3G0394600.1,Photosynthesis
BDIBD21-3.2G0275700.1,Photosynthesis
BDIBD21-3.2G0606400.1,Photosynthesis
BDIBD21-3.3G0350500.1,Photosynthesis
BDIBD21-3.3G0226000.1,Photosynthesis
BDIBD21-3.4G0120800.1,Photosynthesis
BDIBD21-3.4G0116800.1,Photosynthesis
BDIBD21-3.5G0058000.1,Photosynthesis
BDIBD21-3.3G0340500.1,Photosynthesis
BDIBD21-3.3G0340301.1,Photosynthesis
BDIBD21-3.4G0438800.1,Protein homeostasis
BDIBD21-3.4G0438800.1,Photosynthesis
BDIBD21-3.1G0612300.1,Protein homeostasis
BDIBD21-3.1G0612300.1,Photosynthesis
BDIBD21-3.3G0790600.1,Protein homeostasis
BDIBD21-3.3G0790600.1,Photosynthesis
BDIBD21-3.3G0442500.1,Protein homeostasis
BDIBD21-3.3G0442500.1,Photosynthesis
BDIBD21-3.1G0316100.1,Photosynthesis
BDIBD21-3.1G0060700.1,Photosynthesis
BDIBD21-3.3G0475700.1,Photosynthesis
BDIBD21-3.3G0358300.1,Photosynthesis
BDIBD21-3.1G1048400.1,Photosynthesis
BDIBD21-3.5G0202300.1,Photosynthesis
BDIBD21-3.1G0788600.1,Photosynthesis
BDIBD21-3.4G0422400.1,Photosynthesis
BDIBD21-3.3G0746500.1,Photosynthesis
BDIBD21-3.4G0125600.1,Photosynthesis
BDIBD21-3.4G0125500.1,Photosynthesis
BDIBD21-3.1G0541600.2,Photosynthesis
BDIBD21-3.4G0550700.2,Photosynthesis
BDIBD21-3.3G0314100.1,Photosynthesis
BDIBD21-3.2G0277500.1,Carbohydrate metabolism
BDIBD21-3.2G0277500.1,Photosynthesis
BDIBD21-3.5G0155400.1,Photosynthesis
BDIBD21-3.1G1020400.1,Photosynthesis
BDIBD21-3.1G0871000.1,Photosynthesis
BDIBD21-3.2G0153900.1,Photosynthesis
BDIBD21-3.4G0505700.1,Carbohydrate metabolism
BDIBD21-3.4G0505700.1,Photosynthesis
BDIBD21-3.4G0343200.1,Carbohydrate metabolism
BDIBD21-3.4G0343200.1,Photosynthesis
BDIBD21-3.2G0016100.1,Carbohydrate metabolism
BDIBD21-3.2G0016100.1,Photosynthesis
BDIBD21-3.1G0902900.1,Photosynthesis
BDIBD21-3.5G0082300.1,Carbohydrate metabolism
BDIBD21-3.5G0082300.1,Photosynthesis
BDIBD21-3.1G0687600.1,Carbohydrate metabolism
BDIBD21-3.1G0687600.1,Photosynthesis
BDIBD21-3.2G0705400.1,Photosynthesis
BDIBD21-3.1G0741900.1,Carbohydrate metabolism
BDIBD21-3.1G0741900.1,Photosynthesis
BDIBD21-3.1G0986900.2,Photosynthesis
BDIBD21-3.3G0694000.1,Photosynthesis
BDIBD21-3.3G0165100.1,Photosynthesis
BDIBD21-3.5G0181900.1,Photosynthesis
BDIBD21-3.2G0518800.1,Photosynthesis
BDIBD21-3.5G0291100.1,Photosynthesis
BDIBD21-3.1G0786400.1,Photosynthesis
BDIBD21-3.1G0086500.1,Photosynthesis
BDIBD21-3.1G0800100.1,Photosynthesis
BDIBD21-3.3G0524300.1,Amino acid metabolism
BDIBD21-3.3G0524300.1,Photosynthesis
BDIBD21-3.2G0614200.1,Photosynthesis
BDIBD21-3.5G0291600.1,Photosynthesis
BDIBD21-3.2G0164100.1,Amino acid metabolism
BDIBD21-3.2G0164100.1,Cellular respiration
BDIBD21-3.2G0164100.1,Photosynthesis
BDIBD21-3.2G0433000.1,Amino acid metabolism
BDIBD21-3.2G0433000.1,Cellular respiration
BDIBD21-3.2G0433000.1,Photosynthesis
BDIBD21-3.3G0067800.1,Photosynthesis
BDIBD21-3.3G0400800.1,Photosynthesis
BDIBD21-3.4G0271000.1,Amino acid metabolism
BDIBD21-3.4G0271000.1,Photosynthesis
BDIBD21-3.4G0111600.1,Amino acid metabolism
BDIBD21-3.4G0111600.1,Photosynthesis
BDIBD21-3.1G0127000.3,Photosynthesis
BDIBD21-3.2G0722700.1,Amino acid metabolism
BDIBD21-3.2G0722700.1,Photosynthesis
BDIBD21-3.3G0002900.1,Photosynthesis
BDIBD21-3.5G0026500.2,Photosynthesis
BDIBD21-3.5G0025601.1,Photosynthesis
BDIBD21-3.5G0026200.1,Photosynthesis
BDIBD21-3.5G0025500.1,Photosynthesis
BDIBD21-3.5G0025700.1,Photosynthesis
BDIBD21-3.2G0100200.2,Photosynthesis
BDIBD21-3.3G0268200.1,Photosynthesis
BDIBD21-3.2G0596400.1,Photosynthesis
BDIBD21-3.3G0452400.1,Photosynthesis
BDIBD21-3.3G0452400.1,Solute transport
BDIBD21-3.4G0390900.1,Photosynthesis
BDIBD21-3.1G0530000.2,Photosynthesis
BDIBD21-3.2G0009800.1,Photosynthesis
BDIBD21-3.2G0644700.1,Photosynthesis
BDIBD21-3.2G0086100.1,Photosynthesis
BDIBD21-3.3G0123800.1,Photosynthesis
BDIBD21-3.5G0205300.1,Protein modification
BDIBD21-3.5G0205300.1,Photosynthesis
BDIBD21-3.3G0653200.1,Protein modification
BDIBD21-3.3G0653200.1,Photosynthesis
BDIBD21-3.3G0725000.1,Protein modification
BDIBD21-3.3G0725000.1,Photosynthesis
BDIBD21-3.5G0232100.1,Lipid metabolism
BDIBD21-3.5G0232100.1,Photosynthesis
BDIBD21-3.3G0375700.1,Lipid metabolism
BDIBD21-3.3G0375700.1,Photosynthesis
BDIBD21-3.4G0359700.1,Photosynthesis
BDIBD21-3.5G0113800.1,Photosynthesis
BDIBD21-3.1G0489900.1,Photosynthesis
BDIBD21-3.2G0188600.1,Photosynthesis
BDIBD21-3.3G0596400.1,Photosynthesis
BDIBD21-3.3G0505400.1,Photosynthesis
BDIBD21-3.4G0453700.1,Photosynthesis
BDIBD21-3.2G0571300.1,Photosynthesis
BDIBD21-3.2G0571000.2,Photosynthesis
BDIBD21-3.1G0653400.1,Cellular respiration
BDIBD21-3.2G0074600.1,Cellular respiration
BDIBD21-3.2G0254200.1,Cellular respiration
BDIBD21-3.2G0630000.1,Cellular respiration
BDIBD21-3.2G0415300.1,Cellular respiration
BDIBD21-3.1G0580500.1,Cellular respiration
BDIBD21-3.1G0552900.2,Cellular respiration
BDIBD21-3.3G0704600.1,Cellular respiration
BDIBD21-3.3G0308900.1,Cellular respiration
BDIBD21-3.1G0490900.2,Cellular respiration
BDIBD21-3.1G0490900.2,Carbohydrate metabolism
BDIBD21-3.2G0743300.1,Cellular respiration
BDIBD21-3.2G0743300.1,Carbohydrate metabolism
BDIBD21-3.2G0041300.1,Cellular respiration
BDIBD21-3.2G0041300.1,Carbohydrate metabolism
BDIBD21-3.3G0185700.1,Cellular respiration
BDIBD21-3.3G0186800.1,Cellular respiration
BDIBD21-3.3G0185900.1,Cellular respiration
BDIBD21-3.3G0485400.1,Cellular respiration
BDIBD21-3.3G0067500.1,Cellular respiration
BDIBD21-3.1G0691700.1,Cellular respiration
BDIBD21-3.2G0461500.1,Cellular respiration
BDIBD21-3.2G0129200.1,Cellular respiration
BDIBD21-3.1G0903900.1,Cellular respiration
BDIBD21-3.5G0343700.1,Cellular respiration
BDIBD21-3.1G0859900.1,Cellular respiration
BDIBD21-3.2G0138400.1,Cellular respiration
BDIBD21-3.5G0054200.1,Cellular respiration
BDIBD21-3.2G0401100.1,Cellular respiration
BDIBD21-3.3G0140100.1,Cellular respiration
BDIBD21-3.3G0199300.1,Cellular respiration
BDIBD21-3.4G0491300.1,Cellular respiration
BDIBD21-3.1G0855800.1,Cellular respiration
BDIBD21-3.5G0338900.1,Cellular respiration
BDIBD21-3.1G0759900.1,Cellular respiration
BDIBD21-3.1G0580800.1,Cellular respiration
BDIBD21-3.3G0786600.1,Cellular respiration
BDIBD21-3.4G0484200.1,Cellular respiration
BDIBD21-3.3G0548300.1,Cellular respiration
BDIBD21-3.1G0695000.6,Cellular respiration
BDIBD21-3.3G0009600.1,Cellular respiration
BDIBD21-3.3G0234300.1,Cellular respiration
BDIBD21-3.1G0832600.2,Cellular respiration
BDIBD21-3.1G0262600.1,Cellular respiration
BDIBD21-3.3G0091700.1,Cellular respiration
BDIBD21-3.1G1013500.1,Cellular respiration
BDIBD21-3.1G1013500.1,Lipid metabolism
BDIBD21-3.3G0200400.1,Cellular respiration
BDIBD21-3.3G0200400.1,Lipid metabolism
BDIBD21-3.3G0572300.1,Cellular respiration
BDIBD21-3.5G0172100.1,Cellular respiration
BDIBD21-3.3G0632400.1,Cellular respiration
BDIBD21-3.5G0094000.1,Cellular respiration
BDIBD21-3.5G0094100.1,Cellular respiration
BDIBD21-3.1G0192100.1,Cellular respiration
BDIBD21-3.1G0308500.1,Cellular respiration
BDIBD21-3.3G0651500.1,Cellular respiration
BDIBD21-3.1G0095500.1,Cellular respiration
BDIBD21-3.1G0778800.1,Cellular respiration
BDIBD21-3.4G0408500.1,Cellular respiration
BDIBD21-3.3G0184500.1,Cellular respiration
BDIBD21-3.3G0184500.1,Protein biosynthesis
BDIBD21-3.1G0367700.1,Cellular respiration
BDIBD21-3.1G0341000.1,Cellular respiration
BDIBD21-3.2G0769500.1,Cellular respiration
BDIBD21-3.2G0368200.1,Cellular respiration
BDIBD21-3.5G0120100.1,Cellular respiration
BDIBD21-3.1G0664400.1,Cellular respiration
BDIBD21-3.3G0179600.1,Cellular respiration
BDIBD21-3.4G0414700.1,Cellular respiration
BDIBD21-3.5G0217800.1,Cellular respiration
BDIBD21-3.4G0503400.1,Cellular respiration
BDIBD21-3.1G0655700.1,Cellular respiration
BDIBD21-3.4G0250600.2,Cellular respiration
BDIBD21-3.1G0645200.1,Cellular respiration
BDIBD21-3.1G0851300.1,Cellular respiration
BDIBD21-3.2G0576000.1,Cellular respiration
BDIBD21-3.2G0206300.1,Cellular respiration
BDIBD21-3.1G0354100.1,Cellular respiration
BDIBD21-3.3G0396400.1,Cellular respiration
BDIBD21-3.1G0714700.1,Cellular respiration
BDIBD21-3.2G0268100.1,Cellular respiration
BDIBD21-3.1G0154000.1,Cellular respiration
BDIBD21-3.2G0247300.1,Cellular respiration
BDIBD21-3.2G0618900.1,Cellular respiration
BDIBD21-3.1G0097300.1,Cellular respiration
BDIBD21-3.1G1053000.1,Cellular respiration
BDIBD21-3.1G0624100.1,Cellular respiration
BDIBD21-3.2G0288900.1,Cellular respiration
BDIBD21-3.5G0067200.1,Cellular respiration
BDIBD21-3.3G0570000.1,Cellular respiration
BDIBD21-3.2G0238901.1,Cellular respiration
BDIBD21-3.1G0866900.1,Cellular respiration
BDIBD21-3.5G0047200.1,Cellular respiration
BDIBD21-3.1G0260200.1,Cellular respiration
BDIBD21-3.2G0648900.1,Cellular respiration
BDIBD21-3.1G0880100.1,Cellular respiration
BDIBD21-3.3G0732200.1,Cellular respiration
BDIBD21-3.4G0377900.1,Cellular respiration
BDIBD21-3.4G0377900.1,Protein translocation
BDIBD21-3.3G0706200.1,Cellular respiration
BDIBD21-3.3G0706200.1,Protein translocation
BDIBD21-3.3G0452900.1,Cellular respiration
BDIBD21-3.1G0964900.1,Cellular respiration
BDIBD21-3.3G0480300.1,Cellular respiration
BDIBD21-3.1G0400900.1,Cellular respiration
BDIBD21-3.3G0612900.1,Cellular respiration
BDIBD21-3.2G0638900.1,Cellular respiration
BDIBD21-3.2G0744700.1,Cellular respiration
BDIBD21-3.1G1020100.1,Cellular respiration
BDIBD21-3.1G1043300.1,Cellular respiration
BDIBD21-3.2G0433101.1,Cellular respiration
BDIBD21-3.3G0430500.1,Cellular respiration
BDIBD21-3.1G0474400.1,Cellular respiration
